id,Response
432999,0.00027768184685069775
433000,0.3380872959776899
433001,0.0003270279742512326
433002,0.00026973926384482756
433003,0.0010489143500922982
433004,0.04209342376213063
433005,0.37770348446763197
433006,0.31175644344243664
433007,0.00016028744117837433
433008,0.3180751038426385
433009,0.0002492718184762519
433010,0.00021070279272507076
433011,0.04420482563355531
433012,0.0007740269355198731
433013,0.00029530244360689313
433014,0.000955067508721903
433015,0.11209196526678553
433016,0.0005490193849309272
433017,0.00014202238674798016
433018,5.5388621711664036e-05
433019,0.0004783418042530824
433020,0.0
433021,0.00021105008201440165
433022,0.041279031971603285
433023,0.00012202038654796019
433024,0.09897006819819334
433025,0.3019332822363552
433026,2.235261246158145e-05
433027,0.39997081918846344
433028,0.18691052136292652
433029,0.0
433030,0.00027185394331306076
433031,0.0009745519165308659
433032,0.00024325379985088626
433033,0.00023370352233548732
433034,0.0002279884301608321
433035,0.0004448980723313638
433036,0.3196896446118229
433037,0.3019567520488624
433038,0.0010615622463083817
433039,0.0005295596345838629
433040,0.0002923213886816365
433041,0.00027185394331306076
433042,0.04640764416709246
433043,0.005329186088992796
433044,0.11765230342707396
433045,0.1188200132993378
433046,0.32369532425207115
433047,0.0002632558000509063
433048,0.38045611916464817
433049,0.3029275792723936
433050,0.0003561063049055522
433051,0.4072459429587972
433052,0.003455288926609732
433053,0.034829335682580044
433054,0.0006708859632250452
433055,0.37594899255702935
433056,0.15903225275205307
433057,0.3194770734315098
433058,0.0002031074990085315
433059,0.00017218616922668205
433060,0.0005295596345838629
433061,0.10550993952849133
433062,0.0005490193849309272
433063,0.0038919670095402203
433064,3.3036009250082586e-05
433065,0.008291093766678298
433066,0.00033911641495049046
433067,0.047756710894195954
433068,0.00014960404438987317
433069,0.00018264005363995576
433070,0.0006996645019584408
433071,0.42986936238907364
433072,0.00010831865587443337
433073,0.0002981492922192735
433074,0.00018405547133310322
433075,0.0002279884301608321
433076,0.14896940368435974
433077,0.08695394937629515
433078,0.18933668962646152
433079,0.12201767437444011
433080,0.4454838018951783
433081,0.0002492718184762519
433082,0.15399135516112245
433083,0.2473754793372509
433084,0.3004976240404659
433085,0.3890238372657605
433086,0.34260638987205844
433087,0.0001635880259645275
433088,0.00027185394331306076
433089,0.16841496128144526
433090,0.00018264005363995576
433091,0.00012578636898375131
433092,0.1967129346502679
433093,0.13802011837614805
433094,0.11156566848285679
433095,0.30041910432627855
433096,0.00040014302331775365
433097,0.00026973926384482756
433098,0.15260970487604775
433099,0.16928176001197795
433100,0.0002632558000509063
433101,0.037143379472522955
433102,0.00027556716738246455
433103,0.10061564004513665
433104,0.3291203249288054
433105,0.00016135666532453595
433106,0.0008239067995033522
433107,0.3115831630464226
433108,0.2310381409377958
433109,0.2429445998290746
433110,0.0004227251481545625
433111,0.037417035448136064
433112,2.235261246158145e-05
433113,0.28270483217392073
433114,0.0823687744768192
433115,0.003455288926609732
433116,0.12936915284349662
433117,0.2780935693816248
433118,0.05098745443737235
433119,0.0007740269355198731
433120,0.03429999005500481
433121,0.17184796709955194
433122,0.11816086316350063
433123,0.0023149579821403836
433124,0.3654573557668811
433125,0.008025454544270533
433126,0.0008718426850800022
433127,0.00023515514250375377
433128,0.18045889525649889
433129,0.16137863279940937
433130,0.12315644854201827
433131,0.00021641788489972592
433132,0.0002981492922192735
433133,0.3444940547927278
433134,0.0002492718184762519
433135,0.0005444283065440025
433136,0.4132073169202637
433137,0.3120973097916419
433138,0.00019895017179040797
433139,0.3428135496100114
433140,0.00016263805343993577
433141,0.11206302037435048
433142,0.14273969038932272
433143,0.13788341999385667
433144,0.2460833498811473
433145,0.28588497824722126
433146,0.3014126731310761
433147,0.28270483217392073
433148,0.24960424563044317
433149,0.0018327593350645432
433150,0.11664849734296127
433151,0.00026973926384482756
433152,0.3379273762735168
433153,0.0014211031369152313
433154,0.0002981492922192735
433155,0.1158511758946809
433156,0.005924514150901813
433157,0.23139110684818737
433158,0.0008239067995033522
433159,0.00016707175749919114
433160,0.12154521451605453
433161,0.1507616102311696
433162,0.2813213930167068
433163,0.0002632558000509063
433164,0.1788431509201934
433165,0.053070442582256905
433166,0.00042795985492990655
433167,0.0005149201990320678
433168,0.20509395812314746
433169,0.00015543194792751015
433170,0.021801992740064512
433171,0.1338737244262101
433172,0.11035628965364161
433173,0.28275104356769426
433174,0.0004227251481545625
433175,0.2776514591211062
433176,0.00018264005363995576
433177,0.28275104356769426
433178,0.15568610044792547
433179,0.0009569658240425178
433180,0.00038451633327999817
433181,0.0018852972304982847
433182,0.00027185394331306076
433183,0.3112318483775294
433184,0.0006708859632250452
433185,0.00016707175749919114
433186,0.0002895511489571189
433187,0.4037757103728067
433188,0.00016707175749919114
433189,0.39667195628760105
433190,0.291746249477289
433191,0.0020745471287985733
433192,7.667201002708386e-05
433193,0.2047390925969071
433194,0.22500181598292887
433195,0.1108401310469388
433196,0.13142212529705283
433197,0.17621964116206484
433198,0.36033092400611655
433199,0.0002492718184762519
433200,0.00048181894897213385
433201,0.17221824067994887
433202,0.0005490193849309272
433203,0.0003834635042315712
433204,0.21889693620914086
433205,0.0011376175790806515
433206,2.235261246158145e-05
433207,0.0002492718184762519
433208,0.000955067508721903
433209,0.0002981492922192735
433210,0.0005490193849309272
433211,0.48577679322171863
433212,0.0003415928138691819
433213,0.08751263642821432
433214,0.3295009376527877
433215,0.20333501488420028
433216,0.3547905917280191
433217,0.22395418761360406
433218,0.0012367818867944282
433219,0.2945518758559143
433220,0.13576939960371986
433221,0.04638989951898741
433222,0.16449337276453535
433223,0.005924514150901813
433224,0.00040604562906838
433225,0.030648727299338967
433226,0.0007578811530166349
433227,0.005184351747861159
433228,0.05053189726552498
433229,0.03443278553799427
433230,0.10186716308597972
433231,0.00046041161360740087
433232,0.41991050091311166
433233,0.0004869399475152369
433234,2.1283388315419817e-05
433235,0.00023370352233548732
433236,0.2969359839165629
433237,0.00018264005363995576
433238,0.00039744748580622553
433239,0.2944426024811412
433240,0.0003415928138691819
433241,0.10240738974252443
433242,0.07526495026307259
433243,0.3871479399029374
433244,0.025193458167466563
433245,0.2918159306835698
433246,0.00011403374804908856
433247,0.0018419527004005138
433248,0.468603192501788
433249,0.3219234306870301
433250,0.37040511771935697
433251,0.00035669950166784527
433252,0.36035802998773736
433253,0.28275104356769426
433254,0.33787472479737674
433255,0.3219234306870301
433256,0.018602045512034697
433257,0.0002492718184762519
433258,0.24017302650496647
433259,0.0002550997220138889
433260,0.0005295596345838629
433261,0.2683449107691818
433262,0.0002550997220138889
433263,0.2478116810292541
433264,0.28586150843471403
433265,0.15192689622995298
433266,0.11121576933649613
433267,2.0002000200020003e-05
433268,0.3152564152752909
433269,0.054369169954545014
433270,0.0006996645019584408
433271,0.23139110684818737
433272,0.0006756136732244519
433273,2.235261246158145e-05
433274,0.0002350977218138689
433275,0.032304532893191934
433276,0.0006977413637417474
433277,0.001363013947833494
433278,0.3135679955401403
433279,0.098470394903812
433280,0.0008359062940414974
433281,0.17627987413794693
433282,0.0008341083059834739
433283,0.28802405448820034
433284,0.21472919291255188
433285,0.00014913167840101697
433286,0.10787768319437188
433287,0.0002492718184762519
433288,0.0002981492922192735
433289,0.21551332647885707
433290,0.011599071813740532
433291,0.0008239067995033522
433292,0.0007740269355198731
433293,0.00045054197976671545
433294,0.0004227251481545625
433295,0.4236253435332751
433296,0.00026819115175383637
433297,0.389787098837617
433298,0.37141346613014276
433299,0.35257188534946354
433300,0.00036417493870599075
433301,9.170074006213623e-05
433302,0.0002981492922192735
433303,0.02973622245393263
433304,0.0003055570723598415
433305,0.05109179801269194
433306,0.0003270279742512326
433307,0.2905312417340247
433308,0.0026370077712343934
433309,0.0003829828576525007
433310,0.0001766220350145901
433311,0.0
433312,0.18691052136292652
433313,0.31172098649450647
433314,0.0004448980723313638
433315,0.2714564812578805
433316,0.00026973926384482756
433317,0.3233028250780427
433318,0.28270483217392073
433319,9.667401022710385e-05
433320,0.17161527820309513
433321,0.18005490251475312
433322,0.28335849195632334
433323,0.12747738462423697
433324,0.0002674856119947403
433325,0.2615579172848982
433326,0.0006708859632250452
433327,0.000170065521358466
433328,0.00017218616922668205
433329,2.235261246158145e-05
433330,0.0002895511489571189
433331,0.3220394303421763
433332,0.0002492718184762519
433333,0.3120777453590922
433334,0.00016135666532453595
433335,0.3185562890262329
433336,0.004688348494365185
433337,0.00043860151513621363
433338,0.1487981184461466
433339,0.34265091504208245
433340,0.0008239067995033522
433341,0.030345985377520136
433342,0.0004233687765429819
433343,0.041371734698204404
433344,3.3036009250082586e-05
433345,0.20807498249538722
433346,0.04045870424154056
433347,0.00011986165158672554
433348,0.13492794846660358
433349,0.09499281484294872
433350,0.0010489143500922982
433351,0.005924514150901813
433352,0.000254170967704063
433353,0.2628904462862197
433354,0.3955211308874385
433355,0.00045054197976671545
433356,0.00012343575672218987
433357,0.14568897554941224
433358,0.30427986134191976
433359,0.041371734698204404
433360,0.00016263805343993577
433361,0.24403423496329602
433362,0.36946605574634733
433363,0.28275104356769426
433364,0.0004915310259021615
433365,0.27516155940219633
433366,0.1494984031798404
433367,0.2562760201305306
433368,0.007309751093598632
433369,0.0005490193849309272
433370,0.19869418758827148
433371,2.235261246158145e-05
433372,0.00023151752738297736
433373,0.0005490193849309272
433374,0.32952152694111553
433375,0.00011403374804908856
433376,0.14096047751922272
433377,0.20080970600385067
433378,0.17876811112550736
433379,0.0005490193849309272
433380,0.40082635087805085
433381,0.0006996645019584408
433382,0.03901638936038314
433383,0.17913497972928877
433384,0.5154355009065102
433385,0.0
433386,0.0005490193849309272
433387,0.17610068191419434
433388,0.005972451240212001
433389,0.3320423542467911
433390,0.00023370352233548732
433391,0.3761974109611657
433392,0.30418974413692024
433393,0.00044471407622907847
433394,0.08714606350939122
433395,0.0002492718184762519
433396,5.5388621711664036e-05
433397,0.0001627720830176834
433398,0.006434961619271545
433399,0.024964985806445628
433400,0.0009745519165308659
433401,0.10735173908493867
433402,0.26650260932046105
433403,0.0003270279742512326
433404,0.0002632558000509063
433405,0.1111497778137714
433406,0.276676054096548
433407,0.00018264005363995576
433408,0.28665020687835535
433409,5.5388621711664036e-05
433410,0.0052598370919247055
433411,0.00021562969087659048
433412,0.4145710653677265
433413,0.19014967366318905
433414,0.3554535555711936
433415,0.0003165342901136816
433416,0.3361123524483328
433417,0.2867617081628171
433418,0.0236398023712512
433419,0.045152508190091804
433420,0.2926258970760761
433421,0.0002981492922192735
433422,0.00031529746496296925
433423,0.07566882241023205
433424,0.07997030293756058
433425,0.29474920787954856
433426,0.002342214855808011
433427,0.0006708859632250452
433428,0.3320105838112406
433429,0.01344925886198899
433430,0.00026039620941493643
433431,0.3086236294979551
433432,0.16040093389617097
433433,0.19424877239554542
433434,0.0020046889562434457
433435,6.282205803017716e-05
433436,0.00044319259352313827
433437,0.0003270279742512326
433438,0.022530068680689335
433439,0.36797288968524494
433440,0.09315101528650135
433441,0.19707891592894697
433442,0.07923927607678277
433443,0.2977320219292149
433444,0.3768085913270456
433445,0.00018264005363995576
433446,0.0008239067995033522
433447,0.05992004546322448
433448,0.00027672843921178804
433449,0.00042550537941544417
433450,0.25529357497141414
433451,0.0001635880259645275
433452,0.3562484481649048
433453,0.00035669950166784527
433454,0.0032759208365745834
433455,0.09503448379990005
433456,0.21806126009134172
433457,0.00023151752738297736
433458,7.539062191168404e-05
433459,0.00018264005363995576
433460,0.42595884202599654
433461,0.3837775447136128
433462,0.41991050091311166
433463,0.00038451633327999817
433464,0.24998970199587783
433465,0.3539901440254289
433466,0.00036005251397657937
433467,0.0008341083059834739
433468,0.0034755030731193773
433469,0.00026973926384482756
433470,0.00044471407622907847
433471,0.10034318754081886
433472,0.001205288951662256
433473,0.00027556716738246455
433474,0.15192689622995298
433475,0.009114229357652574
433476,0.3075913876369059
433477,0.00023370352233548732
433478,0.37407480641001634
433479,0.29898271789914843
433480,0.0012318532386149431
433481,0.31594416602328124
433482,0.19756809575244877
433483,0.0003826346388133882
433484,2.1283388315419817e-05
433485,0.00016611534471601131
433486,0.0005295596345838629
433487,0.0002350977218138689
433488,0.4240518895993641
433489,0.18210147188648906
433490,0.00014706975729917112
433491,0.0002492718184762519
433492,0.1451046138829785
433493,0.11765230342707396
433494,0.17970188650167435
433495,6.282205803017716e-05
433496,0.07253154436278256
433497,0.00023151752738297736
433498,0.1333590141480239
433499,0.07497023195887206
433500,0.2415242860121079
433501,0.00027556716738246455
433502,0.2996422348235791
433503,0.1781405762497867
433504,0.21471060381887766
433505,0.00016135666532453595
433506,0.0002981492922192735
433507,0.34410832318097406
433508,0.0006514262128779808
433509,0.000764052744017143
433510,0.0003740445725466762
433511,0.3280225738036846
433512,0.008465129416672839
433513,0.4680863132295561
433514,0.0018419527004005138
433515,0.3003956345137713
433516,0.00016913367860103698
433517,0.4342596634593711
433518,0.23139110684818737
433519,0.00018841075504744562
433520,0.32922417976607976
433521,0.00036417493870599075
433522,0.00027185394331306076
433523,0.13593876386622394
433524,0.38284631786797435
433525,0.07949642410009575
433526,0.0032759208365745834
433527,0.28721743853167997
433528,0.00018264005363995576
433529,0.3447901265288347
433530,0.42198198465723075
433531,0.002356512282303632
433532,0.0636297133342634
433533,0.25508224217316566
433534,0.14308666994200386
433535,0.00028372324541948193
433536,0.0006802047516113764
433537,0.32208967468105837
433538,0.0019336459982926858
433539,0.00012578636898375131
433540,0.3235850912078366
433541,0.10958639069194913
433542,0.2899549828285496
433543,0.33355107399348266
433544,0.02920302080015926
433545,0.0006141791051246593
433546,2.235261246158145e-05
433547,0.00029006773683154914
433548,0.0
433549,0.19933025431340812
433550,0.20536305586761947
433551,0.29137447287490165
433552,0.0005490193849309272
433553,0.3516717671622948
433554,0.1655925183928603
433555,0.0003270279742512326
433556,0.005924514150901813
433557,0.12212238270465181
433558,0.0003415928138691819
433559,0.0005490193849309272
433560,0.00018264005363995576
433561,0.0002484558755294078
433562,0.0003884625423510252
433563,0.1336390710767748
433564,0.00026973926384482756
433565,0.008582647118753263
433566,0.04147159713319913
433567,0.0940417969815384
433568,0.000317884568443702
433569,0.2517951506140708
433570,0.00020563581769925064
433571,0.49883356178067056
433572,0.4160495684578849
433573,0.04218612648873175
433574,0.0006996645019584408
433575,0.23874516494757766
433576,0.3890238372657605
433577,0.00018264005363995576
433578,0.36103470518505676
433579,0.4064238044808583
433580,0.3878907518375471
433581,0.34701495958545575
433582,0.060648098344894485
433583,0.18768898416608254
433584,0.00016135666532453595
433585,0.29387233210033786
433586,0.364775221339704
433587,7.039774727208729e-05
433588,0.006621570827313734
433589,0.09551527052924773
433590,0.0003786884297423612
433591,0.3451626393017035
433592,0.0004448980723313638
433593,0.11156566848285679
433594,0.00030928642518154745
433595,0.347749792523232
433596,0.00028372324541948193
433597,0.08496857568617289
433598,0.0297553914225298
433599,0.25508224217316566
433600,0.3461257459423643
433601,0.1440453080716576
433602,0.5332329741800254
433603,0.33349625661203885
433604,0.00027556716738246455
433605,0.2697145215366979
433606,0.0005490193849309272
433607,0.22276407998489578
433608,0.275774428459021
433609,0.23349600479199428
433610,0.009707178075601293
433611,0.0002981492922192735
433612,0.0003165342901136816
433613,0.00027185394331306076
433614,0.0002674856119947403
433615,0.2586789349693036
433616,0.11039795861059294
433617,0.02455230721665753
433618,0.3233234143663705
433619,0.00028372324541948193
433620,0.0005264372600941183
433621,0.0025858714222144205
433622,0.0003829828576525007
433623,0.0002319861810404906
433624,0.0017023583419756402
433625,0.370243612787033
433626,0.030648727299338967
433627,0.00012578636898375131
433628,0.3194770734315098
433629,0.0033156945681848586
433630,0.00018264005363995576
433631,0.2884613400315162
433632,0.36925623858025236
433633,0.13882796017608331
433634,0.0003415928138691819
433635,0.32920219709495413
433636,6.363800097702126e-05
433637,0.18272234006631147
433638,0.1070798553911855
433639,0.00044047121668126636
433640,0.3045676987533169
433641,0.0597916390406907
433642,0.001381057560280337
433643,0.00018264005363995576
433644,0.14200159686037642
433645,0.23139110684818737
433646,0.00033157482959249307
433647,0.29758681068303233
433648,0.05831267496165439
433649,0.0005295596345838629
433650,0.29447538815810265
433651,0.0312577956503428
433652,0.004354200251371444
433653,0.08992825401624568
433654,0.14076562424991673
433655,0.00016135666532453595
433656,0.00017218616922668205
433657,0.16614817902122506
433658,0.40716687949543456
433659,0.28973550581395696
433660,0.15365337860758274
433661,0.00031260192745144103
433662,0.00016707175749919114
433663,0.44024827238491415
433664,0.40145426928243994
433665,0.0002770757285011189
433666,0.002601379649373968
433667,0.0006996645019584408
433668,0.0006802047516113764
433669,0.00026973926384482756
433670,0.3562484481649048
433671,0.0002079864299608121
433672,0.27106552929763955
433673,0.0012318532386149431
433674,0.04065126940313642
433675,0.00018264005363995576
433676,0.00034370749333741504
433677,0.46456528579438067
433678,0.018121139808288774
433679,0.00036417493870599075
433680,4.363600077700126e-05
433681,0.28429233754792865
433682,0.28016182403802814
433683,0.11411798957544565
433684,0.35309762422095725
433685,0.03573080989567425
433686,0.0006899205154368142
433687,0.00014960404438987317
433688,0.00033911641495049046
433689,0.3757874876247054
433690,0.3905224830756381
433691,0.00018264005363995576
433692,0.12197310658996854
433693,0.22113620332541836
433694,0.22500181598292887
433695,0.1591456603765827
433696,0.28672126673592746
433697,0.0002981492922192735
433698,0.08377576522865655
433699,0.0003619342084431892
433700,0.1152856994477095
433701,0.0003270279742512326
433702,0.3319109424728886
433703,0.00018182411069311166
433704,0.00021641788489972592
433705,0.23509131143231085
433706,0.3192253692426458
433707,0.15769343872814753
433708,0.00023370352233548732
433709,0.37076412158107114
433710,0.00027556716738246455
433711,0.0002492718184762519
433712,0.0005295596345838629
433713,0.3806099115864348
433714,0.00021105008201440165
433715,0.2813213930167068
433716,0.23847755113973834
433717,0.0003829828576525007
433718,0.0017761762374706043
433719,0.00027556716738246455
433720,0.40983778515459973
433721,0.00045054197976671545
433722,0.00019895017179040797
433723,0.09081530985333588
433724,0.0007417001315555616
433725,0.15906398984287984
433726,0.3545341814716088
433727,0.36894726128247124
433728,0.3835146274894276
433729,0.34180908573656055
433730,0.11548078747069743
433731,0.3342859069312589
433732,0.0003966266973834852
433733,0.0004493516108445484
433734,0.05411414559594115
433735,0.0003213436922478234
433736,0.00017218616922668205
433737,0.4156767976695594
433738,0.04413747067442982
433739,0.1481503016246198
433740,0.00024748361179472025
433741,0.0009526917894711097
433742,0.2628904462862197
433743,0.389787098837617
433744,0.41864141065368743
433745,0.32206908539273055
433746,0.35062744189063394
433747,0.34212878624896115
433748,0.37696067253302223
433749,0.3930022675969417
433750,0.00038451633327999817
433751,0.008585141885500767
433752,0.00023151752738297736
433753,2.235261246158145e-05
433754,0.0013121431440850887
433755,0.001780625162014379
433756,0.3943495068936196
433757,0.00023370352233548732
433758,0.2719739945976807
433759,0.0008239067995033522
433760,0.0005490193849309272
433761,0.00011966977428639873
433762,0.10190862613506839
433763,0.00033740273313013006
433764,0.001346190082168143
433765,0.3081582798778492
433766,0.0001390040528629545
433767,0.11018098091110162
433768,0.0007740269355198731
433769,0.0007578811530166349
433770,0.2918159306835698
433771,0.4336893723477532
433772,0.0002492718184762519
433773,0.0002526228556130717
433774,0.16737128249060085
433775,0.00023151752738297736
433776,0.28590771982848767
433777,0.31172098649450647
433778,0.00013542994772749016
433779,0.2666203606237679
433780,0.05935637797533864
433781,0.3878907518375471
433782,0.0006708859632250452
433783,0.00018264005363995576
433784,0.1042491892989718
433785,0.0003212000707135956
433786,0.00016135666532453595
433787,0.25688479125655883
433788,0.32693277187884184
433789,0.017668817628459905
433790,0.11231748768603525
433791,0.31214232519489504
433792,0.26034277570595055
433793,6.363800097702126e-05
433794,0.02275891449395377
433795,0.001544647086943784
433796,0.2813676044104804
433797,0.0014870947779083204
433798,0.15126485072256482
433799,0.30143614294358334
433800,0.0016709691213790128
433801,2.235261246158145e-05
433802,0.00042989186049748415
433803,0.000317884568443702
433804,0.00026973926384482756
433805,0.0006770823771216318
433806,0.0001966240352146101
433807,0.001346190082168143
433808,0.3196690553234951
433809,0.2881647787288039
433810,0.035915939955074506
433811,0.0008215310802525587
433812,0.04540753254869567
433813,0.00035357712717810056
433814,0.0002319861810404906
433815,0.3060033569492061
433816,0.1463710887545198
433817,0.0005490193849309272
433818,0.001465163980363396
433819,3.3036009250082586e-05
433820,0.00018264005363995576
433821,0.30159763535703177
433822,0.00024597016261514485
433823,0.0003884625423510252
433824,0.15546255820670782
433825,0.1006419108601885
433826,0.04218612648873175
433827,0.4413456944782985
433828,0.00018264005363995576
433829,5.5388621711664036e-05
433830,0.11345883943960848
433831,0.00018264005363995576
433832,0.00021105008201440165
433833,0.0060652076679226724
433834,4.363600077700126e-05
433835,0.00016263805343993577
433836,0.00018264005363995576
433837,0.06292792637660174
433838,0.09488847081132364
433839,0.17673539434447408
433840,0.00020522217847676467
433841,0.3878907518375471
433842,9.275035973366873e-05
433843,0.3025905194027924
433844,0.0004409518632603368
433845,0.0008958935138139911
433846,0.35267480064138934
433847,0.0006708859632250452
433848,0.2299385622884622
433849,0.00042989186049748415
433850,0.00018264005363995576
433851,0.3631990516274052
433852,0.0006802047516113764
433853,0.026905804101162507
433854,0.09715967575516385
433855,0.251809216160053
433856,0.05414022820965243
433857,0.00030444584941442365
433858,9.275035973366873e-05
433859,0.009166649953915498
433860,0.2727801942382785
433861,0.00018846795717759274
433862,0.12991701275290685
433863,0.10727856858992102
433864,0.033096503107111
433865,0.29851160618203487
433866,0.17356799484934385
433867,0.29510206370177733
433868,0.00016263805343993577
433869,0.00026973926384482756
433870,0.1188200132993378
433871,0.1488155945337456
433872,0.053493482244781995
433873,0.0008044470491562879
433874,0.27749274906893867
433875,0.05172141141034999
433876,0.33249942523182496
433877,0.06390228405351439
433878,0.1415061665385179
433879,5.5388621711664036e-05
433880,0.0007740269355198731
433881,0.0002550997220138889
433882,0.3877939520799544
433883,0.0008705987829817931
433884,0.0002550997220138889
433885,0.00016263805343993577
433886,0.30340794178902775
433887,0.273440934063756
433888,0.00042795985492990655
433889,0.00028372324541948193
433890,0.006811603344900529
433891,0.26470311151696874
433892,9.275035973366873e-05
433893,0.0002492718184762519
433894,0.3639994993299953
433895,0.41681908174773474
433896,0.00023370352233548732
433897,0.00325897712963496
433898,0.1515889196764133
433899,0.0454528367121982
433900,0.31450777406451047
433901,0.34250129902182996
433902,0.20474129420958836
433903,0.28113566128713535
433904,0.04218612648873175
433905,0.28586150843471403
433906,0.00018264005363995576
433907,0.07001642411632397
433908,0.09009013445748582
433909,0.29525152627256857
433910,0.17966542022333268
433911,0.1152856994477095
433912,0.00016263805343993577
433913,0.00218688461355582
433914,5.5388621711664036e-05
433915,0.00027768184685069775
433916,0.037354638851581835
433917,0.3489131751973379
433918,0.0003270279742512326
433919,0.0002550997220138889
433920,0.0002773345575613669
433921,0.3085505049515728
433922,0.054281817026616885
433923,0.0008958935138139911
433924,0.17080766535747244
433925,0.00033700173548225726
433926,0.37040511771935697
433927,0.17387109178839336
433928,0.0002492718184762519
433929,0.2332758769358289
433930,0.00014330377486337998
433931,0.4212442925721138
433932,0.4740591680995229
433933,0.3193437169804775
433934,0.3617923230025772
433935,0.0008193157211164275
433936,0.2828807786724624
433937,0.0004459509013797909
433938,0.0002965322899136615
433939,6.282205803017716e-05
433940,0.37765381763233963
433941,0.0005490193849309272
433942,0.012014722304192572
433943,0.2630807244345962
433944,0.33355107399348266
433945,0.00012683648662932038
433946,0.16450347003837756
433947,0.0002492718184762519
433948,0.18288182969948533
433949,0.2974825016703858
433950,0.001106170145707912
433951,0.0
433952,0.0003165342901136816
433953,0.00036417493870599075
433954,0.3060591350821272
433955,0.07751925156671521
433956,0.2787993516444434
433957,0.0008215310802525587
433958,0.5546450667275094
433959,0.0002550997220138889
433960,0.03959850948183252
433961,0.00033911641495049046
433962,0.00047207127555509736
433963,0.12144273352846861
433964,0.3812824956899553
433965,0.02624334923349515
433966,0.00026973926384482756
433967,0.0002279884301608321
433968,0.3002565392537342
433969,0.00016263805343993577
433970,0.3911534378111841
433971,0.32555720044157777
433972,0.08290032954097123
433973,0.19672725776559705
433974,0.2111305850748469
433975,0.28113566128713535
433976,0.0005069775097470541
433977,0.0005490193849309272
433978,0.25688479125655883
433979,0.37405264555695955
433980,0.0005490193849309272
433981,0.32528706051189255
433982,0.05451377047304823
433983,0.0013908015468019634
433984,0.28882085267187313
433985,0.15835039238302645
433986,0.0005264372600941183
433987,0.034392167170348424
433988,0.22822305362798317
433989,0.0002550997220138889
433990,0.00048238762009463095
433991,0.01924899690623825
433992,0.33117610953511234
433993,0.0005416037520733042
433994,0.00018264005363995576
433995,0.34212878624896115
433996,0.3095164088319884
433997,0.0005264372600941183
433998,0.37696067253302223
433999,0.12795300498417772
434000,0.40120410493698627
434001,0.03297471443430416
434002,0.00043860151513621363
434003,0.23391168741341195
434004,0.0002981492922192735
434005,0.0005444283065440025
434006,0.2719739945976807
434007,0.00029861794587678666
434008,0.2171036710006517
434009,0.0003786884297423612
434010,0.430510048392324
434011,0.0008239067995033522
434012,0.009877116373944641
434013,0.3639994993299953
434014,0.0002492718184762519
434015,0.37398412894168026
434016,0.0002981492922192735
434017,0.0002492718184762519
434018,0.0003771669470364209
434019,0.0005490193849309272
434020,0.37984493879876824
434021,0.005924514150901813
434022,0.0005444283065440025
434023,0.019067796831296162
434024,0.24498458378991056
434025,0.0005490193849309272
434026,0.0413353830466983
434027,0.3032935329708761
434028,0.00033700173548225726
434029,0.3124435033566879
434030,0.22276407998489578
434031,0.4530151779114398
434032,0.00021105008201440165
434033,0.0002492718184762519
434034,0.00014358602576450752
434035,0.18815098799737684
434036,0.3193900441667624
434037,0.00046292786974756674
434038,0.004787188037463616
434039,0.11411798957544565
434040,0.00012202038654796019
434041,0.00018264005363995576
434042,0.18288189888943457
434043,0.3341768403778824
434044,0.20061727311768118
434045,0.029907066381076007
434046,0.0001633057750634
434047,0.00047207127555509736
434048,4.363600077700126e-05
434049,0.015458291888860703
434050,0.0
434051,0.00042795985492990655
434052,0.036464137961826903
434053,0.041279031971603285
434054,0.2200480952447763
434055,0.0003318570804936206
434056,0.0005490193849309272
434057,0.0002519173158539756
434058,0.00016707175749919114
434059,0.23020099921947912
434060,0.00026973926384482756
434061,0.059750005514313406
434062,0.00026973926384482756
434063,0.2842345258600923
434064,0.30230573761847596
434065,0.0009745519165308659
434066,0.00027768184685069775
434067,0.013274625214515116
434068,0.21584317210251064
434069,0.00021105008201440165
434070,0.0003561063049055522
434071,0.00047207127555509736
434072,0.2942550086981172
434073,0.00016913367860103698
434074,0.38325765339102214
434075,0.27526179867471023
434076,0.48242809687917865
434077,0.0
434078,0.004730402581283546
434079,0.2464820857802929
434080,0.0002279884301608321
434081,0.3681392198143631
434082,0.22798731859356153
434083,0.01683999686970361
434084,0.2739978107037711
434085,0.0002981492922192735
434086,0.22528622707439938
434087,0.00017289966103682813
434088,0.22395418761360406
434089,0.0002492718184762519
434090,0.00027768184685069775
434091,0.0001368251900114767
434092,0.0897371207925115
434093,0.0003270279742512326
434094,9.585806728025974e-05
434095,0.23139110684818737
434096,0.03852781966942876
434097,0.04276153824612041
434098,0.29900618771165566
434099,0.35725679657569065
434100,0.2895126603894799
434101,0.00032112536850060624
434102,0.21648897449203072
434103,0.14030132738338555
434104,0.25630924870723665
434105,0.0006708859632250452
434106,0.37398412894168026
434107,0.3687857563501472
434108,0.2125485333128851
434109,0.3562484481649048
434110,6.363800097702126e-05
434111,0.0003165342901136816
434112,0.00034370749333741504
434113,0.12793737290439183
434114,0.2729704723866549
434115,0.0002492718184762519
434116,0.28275104356769426
434117,0.012728764738209586
434118,0.370243612787033
434119,0.07916387584291032
434120,0.38231738463496623
434121,0.09729027992045633
434122,0.3266626319491566
434123,0.347749792523232
434124,0.0002599988712417
434125,0.22743343409305777
